id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
10845411404,98364076,S13/18 - 2/5 - Prépa MDP - AS42,Run,2024-02-27T07:03:30Z,14.341,4687,69.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.17,0,4,0,11.02,5.982,88.0,403.6,727.0,405.0,1891.5,True,True,156.0,174.0,77.0,25.4,11593311086.0,garmin_ping_323530389242,0,0,117.0,S13/18,2/5,AS42,Prépa MDP,5.44464609800363,78.11666666666666,1.3019444444444443,13.0,18.0,2.0,5.0,1.0,3858.34,26.90034016380013,2004.35,13.97432491882851,7930.9,55.29422181691671,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.4255,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349
10859392322,98364076,S13/18 - 3/5 - Prépa MDP - Seuil60,Run,2024-02-29T07:13:03Z,13.1322,4326,66.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.18,17,3,0,10.93,4.372,88.5,399.3,567.0,406.0,1727.6,True,True,154.4,174.0,76.0,29.2,11607688493.0,garmin_ping_323924408708,3,0,100.0,S13/18,3/5,Seuil60,Prépa MDP,5.489478499542543,72.1,1.2016666666666669,13.0,18.0,3.0,5.0,1.0,1804.13,13.738226449663005,4948.87,37.68503197105738,1252.79,9.539840651102368,5126.4,39.036900928177246,0.0,0.0,,,,,,,,,,,,,,,,,,,,,33.5577,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349
10866155836,98364076,S13/18 - 4/5 - Prépa MDP - footing EF,Run,2024-03-01T09:02:13Z,7.3691,2700,61.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.19,0,4,0,9.82,3.448,86.8,370.1,572.0,369.0,999.4,True,True,143.7,165.0,75.0,27.8,11614653087.0,garmin_ping_324124932414,0,0,35.0,S13/18,4/5,footing EF,Prépa MDP,6.109979633401222,45.0,0.75,13.0,18.0,4.0,5.0,1.0,7364.41,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.9268,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349
10872495443,98364076,S13/18 - 5/5 - Prépa MDP - Sortie longue,Run,2024-03-02T08:50:41Z,24.6081,8105,112.0,Run,2.0,(GMT+01:00) Europe/Paris,3600.2,12,3,0,10.93,7.378,88.4,414.2,613.0,416.0,3357.2,True,True,161.6,172.0,75.4,30.8,11621187130.0,garmin_ping_324320771124,2,0,252.0,S13/18,5/5,Sortie longue,Prépa MDP,5.489478499542543,135.08333333333334,2.251388888888889,13.0,18.0,5.0,5.0,1.0,7199.620000000001,29.25530747731985,5410.0,21.98327320779435,12000.0,48.761419314885806,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349,65.5349
10791628682,98364076,S12/18 - 1/5 - Prépa MDP - AS42,Run,2024-02-19T06:35:45Z,13.4242,4531,66.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.11,0,4,0,10.67,5.49,87.5,388.8,662.0,393.0,1761.5,True,True,150.3,164.0,78.2,30.2,11537829323.0,garmin_ping_321983003239,0,0,89.0,S12/18,1/5,AS42,Prépa MDP,5.623242736644799,75.51666666666667,1.2586111111111111,12.0,18.0,1.0,5.0,1.0,5844.06,43.54612645385119,87.39,0.6511733265575739,7091.77,52.843248221549445,0.0,0.0,119.33,0.8891693907554102,,,,,,,,,,,,,,,,,,,,,13.4242,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006
10805520377,98364076,S12/18 - 2/5 - Prépa MDP - Seuil60,Run,2024-02-21T07:06:23Z,12.3101,4140,70.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.12,15,4,0,10.7,4.524,86.7,400.6,580.0,413.0,1658.7,True,True,156.1,175.0,76.8,27.4,11552107751.0,garmin_ping_322374290450,2,0,102.0,S12/18,2/5,Seuil60,Prépa MDP,5.607476635514019,69.0,1.15,12.0,18.0,2.0,5.0,1.0,5902.88,47.96090899267044,0.0,0.0,1057.63,8.593245361233507,5347.18,43.44584564609606,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.7343,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006
10812083045,98364076,S12/18 - 3/5 - Prépa MDP - Footing EF,Run,2024-02-22T06:39:09Z,6.096100000000001,2384,46.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.13,0,3,0,9.21,3.358,86.0,351.3,500.0,346.0,837.5,True,True,142.1,161.0,67.8,25.6,11558837706.0,garmin_ping_322556541097,0,0,24.0,S12/18,3/5,Footing EF,Prépa MDP,6.514657980456025,39.73333333333333,0.6622222222222223,12.0,18.0,3.0,5.0,1.0,6097.67,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,31.8304,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006
10818860238,98364076,S12/18 - 4/5 - Prépa MDP - Footing EF,Run,2024-02-23T09:18:18Z,7.3943,2700,49.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.14,0,3,0,9.86,3.854,86.3,364.4,523.0,363.0,983.8,True,True,146.1,166.0,81.2,29.2,11565813424.0,garmin_ping_322766815422,0,0,43.0,S12/18,4/5,Footing EF,Prépa MDP,6.085192697768763,45.0,0.75,12.0,18.0,4.0,5.0,1.0,0.0,0.0,7394.28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.2247,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006
10826065672,98364076,S12/18 - 5/5 - Prépa MDP - Sortie longue,Run,2024-02-24T10:37:15Z,21.5503,7338,89.0,Run,2.0,(GMT+01:00) Europe/Paris,3600.15,12,5,0,10.57,4.078,86.9,405.3,550.0,401.0,2973.8,True,True,159.9,175.0,65.6,26.0,11573242849.0,garmin_ping_322973347632,0,0,219.0,S12/18,5/5,Sortie longue,Prépa MDP,5.676442762535477,122.3,2.038333333333333,12.0,18.0,5.0,5.0,1.0,7999.99,37.12235497089835,7550.34,35.03584399867658,6000.0,27.841801030425056,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006,60.775000000000006
10744965141,98364076,S11/18 - 1/5 - Prépa MDP - AS42,Run,2024-02-12T06:33:17Z,12.3002,4185,55.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.6,0,3,0,10.58,5.66,88.2,390.6,743.0,396.0,1634.6,True,True,155.0,172.0,76.6,26.2,11489682210.0,garmin_ping_320645606395,0,0,97.0,S11/18,1/5,AS42,Prépa MDP,5.671077504725898,69.75,1.1625,11.0,18.0,1.0,5.0,1.0,5063.33,41.16167035739951,538.7,4.379290273699545,6286.77,51.10746373489158,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.3002,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922
10751296741,98364076,S11/18 - 2/5 - Prépa MDP - Footing EF,Run,2024-02-13T06:42:00Z,6.0727,2327,44.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.7,0,2,0,9.4,3.76,85.9,354.4,495.0,358.0,824.8,True,True,138.8,163.0,76.6,29.2,11496189485.0,garmin_ping_320835730822,0,0,18.0,S11/18,2/5,Footing EF,Prépa MDP,6.382978723404255,38.78333333333333,0.6463888888888889,11.0,18.0,2.0,5.0,1.0,6073.48,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,18.3729,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922
10766001540,98364076,S11/18 - 3/5 - Prépa MDP - Seuil60,Run,2024-02-15T11:40:46Z,12.1962,4106,55.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.8,19,3,0,10.69,4.58,86.2,394.6,549.0,404.0,1620.4,True,True,160.9,183.0,72.2,30.4,11511330404.0,garmin_ping_321258508201,10,0,130.0,S11/18,3/5,Seuil60,Prépa MDP,5.612722170252573,68.43333333333334,1.1405555555555555,11.0,18.0,3.0,5.0,1.0,3919.54,32.12745605112144,2278.38,18.67529182448809,1000.0,8.196741467397052,5002.05,41.00051065699342,0.0,0.0,,,,,,,,,,,,,,,,,,,,,30.5691,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922
10772551330,98364076,S11/18 - 4/5 - Prépa MDP - footing EF,Run,2024-02-16T12:18:01Z,7.198300000000001,2758,80.0,Run,3.0,(GMT+01:00) Europe/Paris,3600.9,0,5,0,9.4,3.482,85.8,354.3,588.0,351.0,977.2,True,True,139.9,163.0,77.6,27.4,11518063258.0,garmin_ping_321448798704,0,0,25.0,S11/18,4/5,footing EF,Prépa MDP,6.382978723404255,45.96666666666667,0.7661111111111112,11.0,18.0,4.0,5.0,1.0,7199.54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.7674,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922
10781128171,98364076,S11/18 - 5/5 - Prépa MDP - Sortie longue,Run,2024-02-17T15:10:53Z,19.6248,6601,57.0,Run,2.0,(GMT+01:00) Europe/Paris,3600.1,8,6,0,10.7,4.244,87.1,395.8,510.0,397.0,2612.6,True,True,162.8,176.0,54.2,30.4,11526897709.0,garmin_ping_321675860575,3,0,222.0,S11/18,5/5,Sortie longue,Prépa MDP,5.607476635514019,110.01666666666668,1.833611111111111,11.0,18.0,5.0,5.0,1.0,3327.92,16.95870344334164,10372.8,52.85861411244686,5922.95,30.182682444211505,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922,57.3922
10705542506,98364076,S10/18 - 1/5 - Prépa MDP - Footing EF,Run,2024-02-06T06:37:18Z,6.2548,2400,55.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.1,0,3,0,9.38,3.498,85.4,361.9,542.0,359.0,868.6,True,True,139.0,156.0,73.2,27.4,11449092297.0,garmin_ping_319510236667,0,0,17.0,S10/18,1/5,Footing EF,Prépa MDP,6.3965884861407245,40.0,0.6666666666666666,10.0,18.0,1.0,5.0,1.0,4256.28,68.03212132449315,2000.0,31.96787867550685,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.2548,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057
10712557398,98364076,"S10/18 - 2/5 - Prépa MDP - Variation d'allures (VMA, Seuil60)",Run,2024-02-07T06:30:04Z,8.4681,2970,44.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.2,0,5,0,10.26,4.772,87.5,383.6,547.0,391.0,1139.4,True,True,147.7,171.0,75.8,28.4,11456289448.0,garmin_ping_319703437850,0,0,47.0,S10/18,2/5,"Variation d'allures (VMA, Seuil60)",Prépa MDP,5.847953216374269,49.5,0.825,10.0,18.0,2.0,5.0,1.0,4208.92,49.72367336041074,2181.48,25.77174167298709,0.0,0.0,1700.17,20.08560337026352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.7229,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057
10725692821,98364076,S10/18 - 3/5 - Prépa MDP - Footing EF + 6LD,Run,2024-02-09T07:32:02Z,7.1799,2613,48.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.3,0,2,0,9.89,5.69,85.6,373.6,713.0,374.0,976.3,True,True,144.1,170.0,75.6,25.0,11469774383.0,garmin_ping_320085901841,0,0,33.0,S10/18,3/5,Footing EF + 6LD,Prépa MDP,6.066734074823053,43.55,0.7258333333333333,10.0,18.0,3.0,5.0,1.0,3595.6,50.06112146045483,3118.19,43.4141974432016,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.9028,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057
10732650255,98364076,S10/18 - 4/5 - Prépa MDP - Sortie longue,Run,2024-02-10T11:04:29Z,9.9983,3668,57.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.4,1,2,0,9.81,4.546,85.6,363.2,566.0,365.0,1332.4,True,True,151.4,173.0,76.8,29.4,11476949235.0,garmin_ping_320298613131,0,0,76.0,S10/18,4/5,Sortie longue,Prépa MDP,6.116207951070336,61.13333333333333,1.018888888888889,10.0,18.0,4.0,5.0,1.0,4802.81,48.02867634411613,5197.07,51.97132365588387,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,31.9011,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057
10738727465,98364076,S10/18 - 5/5 - Prépa MDP - footing EF,Run,2024-02-11T09:57:21Z,6.1046000000000005,2281,26.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.5,0,2,0,9.63,4.174,85.8,354.4,474.0,354.0,808.4,True,True,139.5,154.0,61.2,35.4,11483246207.0,garmin_ping_320477047628,0,0,16.0,S10/18,5/5,footing EF,Prépa MDP,6.230529595015576,38.016666666666666,0.6336111111111111,10.0,18.0,5.0,5.0,1.0,4000.0,65.51019338609088,2105.92,34.489806613909124,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057,38.0057
10660161665,98364076,S9/18 - 2/5 - Prépa MDP - VMA,Run,2024-01-30T06:30:13Z,7.5975,2704,40.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,2,0,36.43,4.888,87.6,377.0,608.0,385.0,1019.3,True,True,149.3,176.0,73.6,26.8,11402208366.0,garmin_ping_318229679110,0,0,46.0,S9/18,2/5,VMA,Prépa MDP,1.6469942355201757,45.06666666666667,0.7511111111111112,9.0,18.0,2.0,5.0,1.0,4661.44,61.32440852067021,1217.78,16.02072282562937,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.5975,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.194900000000004
10672381562,98364076,S9/18 - 3/5 - Prépa MDP - Seuil60,Run,2024-02-01T07:17:30Z,11.2406,3750,52.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,7,4,0,38.84,4.858,87.7,398.5,562.0,408.0,1494.4,True,True,156.5,176.0,76.0,26.2,11414724969.0,garmin_ping_318565118569,3,0,93.0,S9/18,3/5,Seuil60,Prépa MDP,1.544799176107106,62.5,1.0416666666666667,9.0,18.0,3.0,5.0,1.0,2658.63,23.64847375401275,3252.61,28.9319168959349,0.0,0.0,5331.05,47.41960935005235,0.0,0.0,,,,,,,,,,,,,,,,,,,,,18.8381,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.194900000000004
10682415648,98364076,S9/18 - 4/5 - Prépa MDP - Footing EF,Run,2024-02-02T18:54:45Z,7.2856,2700,25.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,2,2,0,34.96,5.816,85.8,351.9,479.0,349.0,950.1,True,True,146.7,155.0,77.2,32.4,11425024281.0,garmin_ping_318844120354,0,0,46.0,S9/18,4/5,Footing EF,Prépa MDP,1.7162471395881007,45.0,0.75,9.0,18.0,4.0,5.0,1.0,0.0,0.0,7285.37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.1237,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.194900000000004
10692823418,98364076,S9/18 - 5/5 - Prépa MDP - Sortie longue,Run,2024-02-04T09:29:49Z,18.0712,6094,62.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,17,0,0,38.41,8.092,87.7,400.4,539.0,406.0,2439.9,True,True,162.2,175.0,57.4,36.0,11435842168.0,garmin_ping_319150024224,6,0,204.0,S9/18,5/5,Sortie longue,Prépa MDP,1.5620932048945588,101.56666666666666,1.6927777777777775,9.0,18.0,5.0,5.0,1.0,3000.0,16.60000841067093,7072.28,39.1333024942066,8000.0,44.26668909512248,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,44.194900000000004,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.1949,44.194900000000004
10568592926,98364076,"S7 - 2""/4 - Prépa MDP - Easy run",Run,2024-01-16T07:41:34Z,6.1057,2444,50.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,4,0,32.36,3.19,86.5,327.9,497.0,325.0,801.5,True,True,139.4,164.0,74.8,26.6,11307662105.0,garmin_ping_315621966918,0,0,19.0,S7,"2""/4",Easy run,Prépa MDP,1.854140914709518,40.73333333333333,0.6788888888888889,0.0,0.0,0.0,0.0,1.0,6106.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1057,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
10483736358,98364076,S5 - Prépa MDP - Footing EF,Run,2024-01-03T07:07:13Z,6.1049,2316,77.0,Run,0.0,(GMT+01:00) Europe/Paris,3600.0,0,3,0,34.16,3.546,85.6,343.5,492.0,341.0,795.5,True,True,141.2,165.0,75.0,26.2,11218735967.0,garmin_ping_313156299515,0,0,24.0,S5,Prépa MDP,,Footing EF,1.7564402810304451,38.6,0.6433333333333333,0.0,0.0,0.0,0.0,1.0,4106.55,67.24828258181789,2000.0,32.75171741818211,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.2106,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
